Time,price,volume
2019-12-30 00:00:00 UTC,7292.70982752443,1127543330.68594
2020-01-06 00:00:00 UTC,7991.05937932179,2185376612.74192
2020-01-13 00:00:00 UTC,8698.43871003595,2532033295.02578
2020-01-20 00:00:00 UTC,8538.30861228366,1355439630.17702
2020-01-27 00:00:00 UTC,9235.80321013237,2067519063.41049
2020-02-03 00:00:00 UTC,9618.01466699151,2105198561.20221
2020-02-10 00:00:00 UTC,10115.6832656605,2631412024.49701
2020-02-17 00:00:00 UTC,9797.3937844016,2141720421.21561
2020-02-24 00:00:00 UTC,9036.78451740806,2226028205.2442
2020-03-02 00:00:00 UTC,8899.85196456941,1862736113.89649
2020-03-09 00:00:00 UTC,6684.88935599454,6409495264.22423
2020-03-16 00:00:00 UTC,5757.42460453324,4843236786.53622
2020-03-23 00:00:00 UTC,6477.75225821116,3279589509.62244
2020-03-30 00:00:00 UTC,6618.08205018668,2426833810.33467
2020-04-06 00:00:00 UTC,7131.64044460302,2506092133.71117
2020-04-13 00:00:00 UTC,6983.95557214411,2165732763.96302
2020-04-20 00:00:00 UTC,7276.91460201707,2089681860.26079
2020-04-27 00:00:00 UTC,8457.56170277209,4029469359.49817
2020-05-04 00:00:00 UTC,9237.44615531301,4968869752.54113
2020-05-11 00:00:00 UTC,9238.33362693311,4125195034.30613
2020-05-18 00:00:00 UTC,9399.31634833651,3008007217.39591
2020-05-25 00:00:00 UTC,9223.9388323061,2199618825.7392
2020-06-01 00:00:00 UTC,9668.80994619952,3082292792.94903
2020-06-08 00:00:00 UTC,9589.75598250427,2236699506.50921
2020-06-15 00:00:00 UTC,9378.33689353839,1741892453.79948
2020-06-22 00:00:00 UTC,9320.07604208218,1958107772.3161
2020-06-29 00:00:00 UTC,9141.74622032629,1301355655.52541
2020-07-06 00:00:00 UTC,9269.62429398869,1367359489.65886
2020-07-13 00:00:00 UTC,9194.02627869994,1179024047.57661
2020-07-20 00:00:00 UTC,9490.4015134209,1888531863.39404
2020-07-27 00:00:00 UTC,11098.0179697395,4867658149.62275
2020-08-03 00:00:00 UTC,11540.2596097005,2662615465.7431
2020-08-10 00:00:00 UTC,11715.8520576207,2883419931.85281
2020-08-17 00:00:00 UTC,11823.2510567642,2844427977.58025
2020-08-24 00:00:00 UTC,11510.2956086629,1898405511.44938
2020-08-31 00:00:00 UTC,11009.1204211078,3706730276.97861
2020-09-07 00:00:00 UTC,10276.1736881517,2041033089.3111
2020-09-14 00:00:00 UTC,10852.7796612116,1903545930.97716
2020-09-21 00:00:00 UTC,10595.5660411739,1803514846.19178
2020-09-28 00:00:00 UTC,10689.7501166402,1589757963.73525
2020-10-05 00:00:00 UTC,10924.6674638615,1674508172.76533
2020-10-12 00:00:00 UTC,11411.6248253174,1673667575.27163
2020-10-19 00:00:00 UTC,12552.4723393696,3309946684.53331
2020-10-26 00:00:00 UTC,13448.297540561,3611118834.02691
2020-11-02 00:00:00 UTC,14566.4129077097,5341064988.089
2020-11-09 00:00:00 UTC,15791.1306916897,4416054037.8873
2020-11-16 00:00:00 UTC,17803.7609413604,6326618707.28774
2020-11-23 00:00:00 UTC,18005.7156388111,7440017320.75352
2020-11-30 00:00:00 UTC,19097.2594249852,5840691128.71966
2020-12-07 00:00:00 UTC,18605.9393024237,4443185287.92988
2020-12-14 00:00:00 UTC,21571.8394200596,9240710456.10824
